query sequence id;hit accession number;sgi;evalue;species;subject annotation;subject score;kingdom
AW56C1;XP_795223;115772685;1.12109144652791e-71;Strongylocentrotus purpuratus;PREDICTED: similar to yeast ribosomal protein S28 homologue;272.707137118522;Metazoa
AW56C1;XP_424903;118104399;2.49753118166296e-71;Gallus gallus;PREDICTED: similar to yeast ribosomal protein S28 homologue;271.55153839077;Metazoa
AW57C1;XP_002589238;260788400;7.31633193613237e-17;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_74605;91.2781368614485;Metazoa
AW57C1;XP_001181199;115973762;4.74230833543921e-16;Strongylocentrotus purpuratus;PREDICTED: hypothetical protein;88.581739830027;Metazoa
AW57C1;NP_840072;156671213;6.19364649505463e-16;Xenopus (Silurana) tropicalis;LOC100145402 protein;88.1965402541096;Metazoa
AW57C2;XP_002589238;260788400;7.82049512837402e-10;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_74605;69.7069606100767;Metazoa
AW57C2;NP_001159799;261490818;4.25045181955363e-09;Gallus gallus;selenoprotein W;64.6993661231511;Metazoa
AW57C2;NP_840072;156671213;4.25045181955367e-09;Xenopus (Silurana) tropicalis;LOC100145402 protein;62.7733682435643;Metazoa
AW58C1;XP_640357;66812356;3.05576863492515e-19;Dictyostelium discoideum AX4;hypothetical protein DDB_G0282109;99.3673279557129;Amoebozoa
AW58C1;XP_642270;66816521;4.41252049486525e-18;Dictyostelium discoideum AX4;hypothetical protein DDB_G0278295;95.5153321965394;Amoebozoa
AW58C1;EFA83728;281209560;1.41945909636013e-16;Polysphondylium pallidum PN500;putative phospholipid transfer protein;90.5077377096138;Amoebozoa
AW59C1;XP_002431426;242021992;6.2095236923295e-121;Pediculus humanus corporis;ubiquitin, putative;439.113353914819;Metazoa
AW59C1;EFN63961;307172602;1.38333755849257e-120;Camponotus floridanus;Ubiquitin;437.957755187066;Metazoa
AW59C1;CAP28749;309362074;2.35961648600474e-120;Caenorhabditis briggsae AF16;CBR-UBQ-1 protein;437.187356035232;Metazoa
AW62C1;ZP_02089939;160942697;1.21395163782189e-38;Faecalibacterium prausnitzii M21/2;hypothetical protein FAEPRAM212_00170;121.323703783002;Bacteria
AW62C1;ZP_02090904;160943672;2.90422846993421e-37;Faecalibacterium prausnitzii M21/2;hypothetical protein FAEPRAM212_01166;116.701308871994;Bacteria
AW62C1;YP_001680918;167630419;9.00422062398966e-35;Heliobacterium modesticaldum Ice1;conserved hypothetical protein;149.828472400886;Bacteria
AW63C1;CAI68017;67511368;2.37278785860691e-11;Suberites domuncula;LPS-binding protein;72.0181580655808;Metazoa
AW63C1;AAC33162;3482873;3.54566313130355e-07;Microciona prolifera;aggregation factor protein 3, form C;58.1509733325561;Metazoa
AW63C1;AAB71890;2460285;3.54566313130355e-07;Microciona prolifera;aggregation factor protein 3, form B;58.1509733325561;Metazoa
AW64C1;YP_001949471;189353844;1.18113609826371e-34;Burkholderia multivorans ATCC 17616;hypothetical protein;149.443272824969;Bacteria
AW64C1;CBA31926;260222400;2.15753466803846e-28;Curvibacter putative symbiont of Hydra magnipapillata;hypothetical protein;128.642495725432;Bacteria
AW64C1;ZP_01951366;153217685;1.6549268442386e-27;Vibrio cholerae 1587;conserved hypothetical protein;105.915720746308;Bacteria
AW65C1;ABL85456;119640029;1.19014206977096e-84;Suberites domuncula;actin related protein 2/3 complex subunit 4;316.6198887731;Metazoa
AW65C1;XP_001638069;156398184;3.58341912463461e-81;Nematostella vectensis;predicted protein;305.06390149558;Metazoa
AW65C1;ACQ58765;229367570;1.27451042999153e-78;Anoplopoma fimbria;Actin-related protein 2/3 complex subunit 4;296.589510825398;Metazoa
AW66C1;XP_001638002;156398050;9.92584031155835e-16;Nematostella vectensis;predicted protein;87.426141102275;Metazoa
AW66C1;XP_002156348;221125740;3.19303317359202e-14;Hydra magnipapillata;PREDICTED: similar to predicted protein;82.4185466153494;Metazoa
AW66C1;AAA74396;942598;9.61395822436942e-11;Urechis caupo;cytochrome c oxidase subunit IV;70.8625593378288;Metazoa
AW67C1;XP_001634909;156389259;8.35721396339465e-59;Nematostella vectensis;predicted protein;231.875982071282;Metazoa
AW67C1;XP_002737487;291235107;6.62181720538809e-56;Saccoglossus kowalevskii;PREDICTED: penta-EF-hand domain containing 1-like;222.245992673349;Metazoa
AW67C1;XP_002737488;291235109;3.63351190896805e-54;Saccoglossus kowalevskii;PREDICTED: penta-EF-hand domain containing 1-like;216.467999034588;Metazoa
AW68C1;XP_785769;115910522;2.31532596618504e-30;Strongylocentrotus purpuratus;PREDICTED: hypothetical protein;135.190888516027;Metazoa
AW68C1;NP_001002695;50540462;4.51863569899686e-26;Danio rerio;Zgc:92631;120.938504207085;Metazoa
AW68C1;ADO29173;308324075;1.314721713847e-25;Ictalurus punctatus;cytochrome c oxidase subunit 6b1;119.397705903415;Metazoa
AW69C1;NP_001039042;113931192;9.96159457599869e-27;Xenopus (Silurana) tropicalis;dual specificity phosphatase 7;125.94609869401;Metazoa
AW69C1;ACN10839;223648162;4.18525222434452e-25;Salmo salar;Dual specificity protein phosphatase 7;120.553304631167;Metazoa
AW69C1;XP_001506331;149412151;1.59039414872513e-24;Ornithorhynchus anatinus;PREDICTED: hypothetical protein;118.627306751581;Metazoa
AW72C1;XP_002733075;291226186;1.18258203446856e-39;Saccoglossus kowalevskii;PREDICTED: clathrin, light polypeptide A-like;167.547652893084;Metazoa
AW72C1;XP_001363481;126333930;4.49380693728876e-39;Monodelphis domestica;PREDICTED: similar to clathrin, light polypeptide A isoform 3;165.621655013498;Metazoa
AW72C1;XP_866787;73971344;1.00111574171861e-38;Canis familiaris;PREDICTED: similar to clathrin, light polypeptide A isoform a isoform 3;164.466056285746;Metazoa
AW75C1;XP_002162887;221125830;4.20390344835023e-89;Hydra magnipapillata;PREDICTED: similar to predicted protein;332.027871809794;Metazoa
AW75C1;NP_001091755;148298726;5.49046793601429e-89;Bombyx mori;ADP-ribosylation factor;331.642672233877;Metazoa
AW75C1;ABD65453;89258459;7.17077319371622e-89;Suberites domuncula;Arf1;331.25747265796;Metazoa
AW76C1;NP_001017825;62955623;4.68940575959092e-58;Danio rerio;Zgc:110200;158.302863071068;Metazoa
AW76C1;CAG12778;47221084;5.55047218201875e-56;Tetraodon nigroviridis;unnamed protein product;151.754470280473;Metazoa
AW76C1;NP_001161585;269784867;7.23720625931491e-56;Saccoglossus kowalevskii;MEC2-like protein;144.435678338043;Metazoa
AW79C1;XP_002735278;291230649;1.0856425588966e-70;Saccoglossus kowalevskii;PREDICTED: Ubiquitin-conjugating enzyme E2 J2-like;271.166338814852;Metazoa
AW79C1;NP_477515;37577124;2.41855929895995e-70;Homo sapiens;Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast);270.0107400871;Metazoa
AW79C1;XP_002750224;296206472;9.19051553222252e-70;Callithrix jacchus;PREDICTED: ubiquitin-conjugating enzyme E2 J2-like;268.084742207514;Metazoa
AW81C1;AAX48833;61654614;1.70260992088515e-49;Suberites domuncula;L3;198.74881854239;Metazoa
AW81C1;XP_002395411;238601436;9.36422412795127e-40;Moniliophthora perniciosa FA553;hypothetical protein MPER_04539;166.392054165332;Fungi
AW81C1;XP_002475476;242219392;1.22300554596097e-39;Postia placenta Mad-698-R;60S ribosomal protein L3;166.006854589415;Fungi
AW82C1;NP_990474;45384070;5.90063468372429e-90;Gallus gallus;neurocalcin;335.109468417133;Metazoa
AW82C1;XP_002065821;195435708;7.70646755596538e-90;Drosophila willistoni;GK20284;334.724268841216;Metazoa
AW82C1;XP_001608176;156538104;7.70646755596538e-90;Nasonia vitripennis;PREDICTED: similar to hippocalcin;334.724268841216;Metazoa
AW83C1;XP_001642131;156409347;5.11039086851565e-28;Nematostella vectensis;predicted protein;127.872096573597;Metazoa
AW83C1;XP_002739625;291239428;1.94194645849774e-27;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;125.94609869401;Metazoa
AW83C1;XP_001628179;156369835;6.90689793673761e-25;Nematostella vectensis;predicted protein;117.471708023829;Metazoa
AW84C1;XP_002112418;196005103;7.0553682248823e-21;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_25674;106.686119898143;Metazoa
AW84C1;NP_001006780;55741908;2.0527978846576e-20;Xenopus (Silurana) tropicalis;asparagine-linked glycosylation 5, dolichyl-phosphate beta-glucosyltransferase homolog (S. cerevisiae);105.145321594473;Metazoa
AW84C1;NP_001079880;148225921;2.68103706550483e-20;Xenopus laevis;MGC69100 protein;104.760122018556;Metazoa
AW85C1;NP_001019694;66792836;3.8270476850106e-06;Bos taurus;guanine nucleotide binding protein gamma 11-like;55.0693767252173;Metazoa
AW85C1;AAP36874;30585203;4.99827906665996e-06;synthetic construct;guanine nucleotide binding protein gamma 11;54.6841771492999;NONE
